id,y
101,67.65308101078321
102,59.69504314068621
103,78.45576816135787
104,79.88352641859564
105,64.36411010736816
106,68.93434052990635
107,78.40030292369507
108,72.57049068195927
109,75.6003964420463
110,73.45425227973625
111,68.71256089651041
112,70.62727549966344
113,71.72976302493505
114,63.17204395992828
115,82.82586948035413
116,72.7224843103404
117,73.79090229832822
118,71.58985618273685
119,75.48949178043712
120,73.51114339819206
121,69.0044419245403
122,71.04176812473322
123,80.52959988696797
124,75.85659098164552
125,71.30011092567601
126,58.275472915168
127,72.19873962663722
128,82.04648611033741
129,75.73206866037224
130,76.42226661878675
131,63.619826624968255
132,74.61942120239826
133,72.565859943878
134,68.96195839987257
135,73.32457498486012
136,64.3532154453681
137,75.51674872810122
138,65.07012245757682
139,79.78166160783833
140,78.51263465269044
141,70.89416837291537
142,73.87681414356722
143,67.228351029573
144,69.10066979243969
145,63.98193628044456
146,70.3718022596671
147,75.29801312900004
148,76.96211021301458
149,71.8141206743535
150,62.7109837799388
151,74.69805143992419
152,63.6910286247897
153,72.31008674353805
154,60.70712271360676
155,64.91786351660325
156,69.02295484253641
157,68.79190565434074
158,81.07023448219964
159,67.30702830022098
160,80.43345171566561
161,63.62610305346916
162,62.34769616564852
163,61.86569810643417
164,77.18054633296967
165,68.38614464645805
166,73.5934070736326
167,68.8266952340507
168,68.46754659041619
169,73.55107462313606
170,76.14421182227316
171,69.688265577666
172,70.20743101945122
173,78.37153883257598
174,76.71559356124386
175,65.93709489689165
176,70.13148624007562
177,60.28414095141951
178,76.883657225287
179,68.9244744905565
180,71.23677832614113
181,66.793719308983
182,70.01308135846112
183,76.1858502336007
184,77.81584318221219
185,61.702050178668536
186,68.89662268052547
187,70.80187922724197
188,82.43113676451112
189,77.7693454390743
190,57.61761018047017
191,62.11107452111321
192,76.68044639249693
193,59.61291289944884
194,76.42026327809828
195,58.29190012808831
196,62.835175272430284
197,73.31549075670334
198,78.25623556453276
199,74.64955805368132
200,74.18628125585333
201,68.24722429474909
202,73.09398746616921
203,67.06391086391804
204,63.991219332871914
205,75.18494313161573
206,58.793661244224744
207,75.63357519222733
208,60.557680067297525
209,78.5307341385419
210,67.55437158099626
211,66.4841620223828
212,77.6772386412828
213,75.71065041548995
214,82.06962977697174
215,63.92223695267189
216,72.25480378537033
217,67.45738161925716
218,62.298937473179556
219,78.83702387359058
220,65.1989773392557
221,69.44807809005323
222,67.76605345898987
223,69.45219428910195
224,70.61699971254733
225,70.25234560611614
226,71.926894584092
227,75.57169365244857
228,71.557794691139
229,66.75569412115
230,58.7413439763797
231,57.95196192215928
232,72.6631431012893
233,66.87596497758942
234,70.47704348179485
235,63.54543277257441
236,78.531205326217
237,69.00427497662577
238,72.10412083001559
239,73.77514335669493
240,60.04186615656105
241,67.78146437589743
242,65.84811952704904
243,66.88941178973374
244,66.77358134209052
245,77.6425832171014
246,59.53619879202529
247,71.6345186299446
248,71.72111490386537
249,69.480933320296
250,69.80089348872544
251,56.612139001003584
252,80.18924731514893
253,70.51509131225127
254,78.32385223637387
255,80.20966352381977
256,60.220612707420706
257,63.0586669054699
258,68.7547756582276
259,75.65748382617276
260,65.9074215595099
261,77.2187459146438
262,70.06147379183447
263,75.52906799667447
264,58.921260137777985
265,72.94289706788167
266,62.33232473159041
267,64.29195926512274
268,79.24005961675988
269,62.27735563689303
270,66.71354272045754
271,84.31271755622568
272,77.8294867008543
273,76.62635089947936
274,78.09109542024395
275,63.66468134987675
276,57.93321494670915
277,70.75498760627984
278,77.60765865815294
279,75.14091036010865
280,68.79365811677629
281,60.31057367341389
282,79.75406384887748
283,71.66129414594438
284,77.71034950137162
285,61.313166657363034
286,77.86469022481869
287,76.03431866219809
288,62.878621495255395
289,71.64124520045445
290,64.03425584511773
291,78.49610479263038
292,72.05368872793748
293,75.11968269098293
294,73.24970440049695
295,71.95929921750042
296,66.24167357334396
297,78.80265059192526
298,76.40809034145268
299,68.096934827142
300,66.61239580368364
301,80.32577708975246
302,57.6010872129894
303,61.03418321428436
304,69.16243524194284
305,68.40357632966366
306,77.10194757260709
307,65.15282398543933
308,79.49594806190991
309,75.03308416059213
310,70.70635898114186
311,64.79558695527231
312,72.73162133487021
313,67.30432009348202
314,78.0388432782042
315,68.38683355776685
316,74.9980885327826
317,56.449976425020004
318,67.90208692803289
319,77.41687292435934
320,68.54658056695037
321,54.94137699122427
322,75.08297381530569
323,59.97817997524324
324,59.78541058072724
325,71.37783168960198
326,81.4818749721787
327,77.53581983312236
328,69.33608733010858
329,63.790941882258544
330,62.2263668488539
331,67.95302201696408
332,79.26357663786193
333,77.66899936124304
334,76.66977472183889
335,73.86733309665745
336,62.104109383021125
337,57.07824992863886
338,82.1575255288297
339,68.47835084291656
340,75.23989995503294
341,74.9210656727816
342,69.99244766422454
343,79.19295659606802
344,69.1368596599844
345,70.70280187822802
346,79.82689435896737
347,67.29914003187628
348,80.83417011807832
349,65.20620933854143
350,70.80229629265712
351,75.50765173788928
352,72.75230250528483
353,74.90599817406377
354,64.53866475846793
355,66.3276080220847
356,71.05518796597217
357,63.37976685049745
358,57.458107197008445
359,76.2428075954924
360,67.50431238819034
361,75.90775236415966
362,67.12569753636706
363,77.18622691162379
364,73.42693169019623
365,73.26218580748987
366,72.46405734686418
367,61.68459847214128
368,71.22527466818148
369,60.62246904276742
370,78.5137693650987
371,65.24944547383687
372,72.78262416157035
373,76.01795759540583
374,67.490813633311
375,69.8891449773346
376,74.17170745335297
377,72.8125344315951
378,62.25480297189247
379,73.8555858930841
380,72.24985729663204
381,72.08461818323502
382,71.07709988681792
383,81.45876515676906
384,63.14349206767952
385,78.75185588978582
386,70.48503377876823
387,59.352603505344746
388,66.36984662024254
389,68.0339438453842
390,61.9417307073736
391,60.50384255236957
392,69.21436572391515
393,65.98741497143884
394,58.303490782717894
395,65.94174526717285
396,81.15492100752178
397,65.29406228452207
398,63.796753531202455
399,58.417152187430396
400,67.28841212167471
401,64.57030225467717
402,63.78103503066226
403,77.61085533427364
404,78.84073544207116
405,69.64252933957698
406,69.5379708886755
407,67.46354253676952
408,63.1910123230717
409,62.79041448422337
410,75.27655055115657
411,58.171172222731855
412,62.534712227254595
413,77.05354615468211
414,73.03103001825805
415,58.83622362599033
416,64.72140491694618
417,57.52335886141532
418,62.84428688759357
419,68.20814752095724
420,63.37156173992068
421,64.07953021071586
422,79.54822060338336
423,60.84292165183549
424,79.4443285998086
425,57.76706312629162
426,74.79830001979161
427,63.118328027609756
428,75.29932862550388
429,75.28155731448716
430,70.88285721832206
431,64.27098785616334
432,67.02905797957104
433,76.40395336476472
434,71.09180251272487
435,64.81288515205874
436,61.27211785858367
437,60.979710313189344
438,81.79576595612039
439,58.05157679228872
440,74.82470933369268
441,70.47788287158367
442,73.21931323470476
443,65.1139852830823
444,75.82403717950943
445,65.68612416233755
446,73.16581853497404
447,61.36481258933319
448,74.65429062040367
449,61.43543113958668
450,69.79442719459941
451,73.71759027348284
452,64.4000263958677
453,59.05381946947866
454,74.04098030116491
455,74.02625773611624
456,63.77373801376418
457,57.15949474618434
458,66.82503627246491
459,61.65541692534231
460,68.03125282810713
461,58.34316607707941
462,62.10605664444506
463,74.90448649244625
464,66.96065152712818
465,66.78795267598309
466,76.9211366322649
467,72.38897680660466
468,67.33416604211006
469,65.74661929340868
470,67.94321641038077
471,65.07516451659332
472,79.18563362950744
473,70.31274386898725
474,64.95895443534039
475,65.65097442965184
476,63.37187833442155
477,76.74713065164883
478,66.79583038356463
479,78.87964272737683
480,59.59174300772103
481,55.84694399476856
482,64.9953602393709
483,69.48495088670226
484,59.842821665685904
485,78.69880104122845
486,59.232702321891345
487,63.054234736600286
488,80.89335847670064
489,57.19846573212019
490,76.35410135820108
491,68.27167642268654
492,56.54369941687522
493,71.14755897938392
494,67.19315854430234
495,72.20596518441617
496,57.30800332000376
497,76.74860092512878
498,58.19130768636173
499,75.60803406523654
500,57.81410807125479
501,59.24834592225286
502,78.0675672988862
503,63.56564246771878
504,78.04242635789676
505,75.95901617297127
506,65.87818815565672
507,57.80312076743371
508,62.88167193532181
509,74.08079104897199
510,78.90118396339476
511,76.22244865968037
512,71.88783520387737
513,62.55966725495358
514,71.9657306619437
515,67.95936375707964
516,82.14289760900147
517,66.94204546778049
518,65.90176383319768
519,72.33652888548336
520,81.6351677656351
521,62.114150873061554
522,72.94393119708734
523,69.64674531683535
524,76.28427092590859
525,59.40834440153577
526,73.56772000784184
527,80.21534917033267
528,63.28276303321737
529,61.17605865242908
530,79.61505120061372
531,72.00375416444611
532,61.03197870095455
533,66.43187470817828
534,62.11460226694866
535,57.795417407912254
536,80.89602868479926
537,63.522922624791384
538,73.40519492386936
539,80.12816106474973
540,63.443146769622324
541,60.8729879374636
542,64.01557624370294
543,72.41529918606456
544,79.29029692995704
545,73.27580628232168
546,70.72832692296653
547,73.40976405618291
548,78.43581092656477
549,73.98103001644252
550,68.47330109089182
551,61.599046147490775
552,70.37648801350713
553,75.59663982718239
554,58.92739633979526
555,78.60174611360641
556,77.83579086846251
557,61.90472349856475
558,77.70405447516455
559,73.06042790735263
560,73.02062206353364
561,73.27694592491186
562,78.50378790658807
563,77.70170882414708
564,67.84363645633805
565,66.66961772681503
566,70.51444839877372
567,62.370544364388955
568,77.84229122814891
569,73.54951770541317
570,79.52279009925216
571,61.88095108513179
572,80.53564628154454
573,77.12141311902847
574,63.89658012012172
575,71.30221868370818
576,73.52264884182678
577,58.356934589318605
578,83.480217672583
579,81.86498867300135
580,73.2589870666669
581,78.37977853414245
582,60.54908723172863
583,58.183916204638074
584,56.48136679829303
585,79.86169186912518
586,63.038943571132315
587,76.3515655781402
588,77.22598679640261
589,60.33242126666613
590,64.67488430423184
591,70.47684831654117
592,57.69871185687884
593,77.53172525920336
594,71.76756272527346
595,81.89394689104
596,76.8224004945648
597,78.12219021034274
598,60.43593275544581
599,59.75865465641278
600,73.52326982521949
601,64.69299956909236
602,60.94965753238706
603,77.60122686168624
604,60.17756510030196
605,69.5926937853987
606,62.82051772443722
607,72.33576872204716
608,66.15946752769874
609,72.11059231362502
610,74.11567440289203
611,64.61541566602648
612,81.9281075496683
613,55.28269331735248
614,67.47972323550913
615,73.21152084665684
616,80.1076690564348
617,58.999623496482776
618,67.1207110234826
619,82.741959418025
620,78.67323144472391
621,81.24947034046859
622,60.690218460892076
623,68.21744752118421
624,77.32104035915529
625,74.96245381297258
626,75.88894749825646
627,83.53579613621436
628,59.37404998142469
629,57.06620369425762
630,83.73757303537887
631,70.40631800737359
632,76.26299576762734
633,63.37975919431989
634,62.11473727238962
635,72.05551177693502
636,70.37320982263059
637,80.01560672047525
638,77.05954700567675
639,68.01673934796413
640,60.54735095644324
641,80.32144272073633
642,78.6042609887836
643,72.19115044240765
644,76.29991100166235
645,64.82715727136086
646,70.42595785963188
647,64.21871573884759
648,70.38385981182238
649,73.18168781322312
650,73.52279205075332
651,69.509958750494
652,66.30216127204106
653,69.421505673142
654,75.92252868515077
655,65.64406730762934
656,72.05516463215804
657,62.57745246092086
658,57.22834300705602
659,69.43872728268569
660,73.53540116738321
661,57.6168168349467
662,72.95263117005169
663,73.41628474691193
664,71.16641332012956
665,55.267465057403854
666,63.805919322415754
667,78.55351658712483
668,62.19756419788583
669,71.01886186866886
670,72.16228565553114
671,77.15760570634285
672,62.48597933486443
673,59.16106789127458
674,67.35171276725184
675,62.593831720085255
676,73.8062120327944
677,68.33192997586481
678,69.47801667660161
679,83.8622322423131
680,70.96509396277567
681,77.5182589123646
682,75.0160835067913
683,72.73400248725318
684,71.74303361837384
685,63.23460342214012
686,69.77174262891302
687,74.48496201229274
688,74.66155751086359
689,66.7589337243734
690,80.44438530513732
691,68.3125605327266
692,64.63844701842007
693,77.71305918575489
694,62.57774387446663
695,68.69059834102295
696,79.56233932738843
697,67.85115685697586
698,70.02561243392962
699,69.10556316992223
700,60.639455948262714
701,76.87144503267594
702,68.48698661948119
703,62.372227829739835
704,80.99699436368407
705,63.217885984159544
706,77.16604649646844
707,63.654864358939484
708,71.9706882614566
709,77.430788902392
710,73.74956626423521
711,78.96212348846576
712,69.3915469379334
713,62.90191111606754
714,80.3059562699176
715,81.6488717812885
716,67.65260626514186
717,73.86006430305258
718,62.042808598594924
719,67.21917472291716
720,65.39563143128896
721,72.7138154875479
722,71.29371636635865
723,54.11940376241293
724,62.394041608609434
725,71.48094117718988
726,70.55307210502004
727,68.05008645742915
728,80.598638234502
729,72.32019312357676
730,57.57238005536011
731,75.01628357073865
732,75.29504176999728
733,79.29070551482803
734,64.58772463206735
735,62.29191382617466
736,76.5296504002046
737,63.17244404205653
738,64.01150630880973
739,63.81234200593399
740,77.6577110509058
741,72.56187354400312
742,63.12565677651974
743,79.30586774742476
744,69.22759681726292
745,73.25335300708348
746,69.02655431360873
747,78.16643111805656
748,61.61138214569986
749,73.0854932271614
750,68.37040018137215
751,54.873086732176
752,66.87541636542547
753,61.850905563589265
754,69.85402377755452
755,61.897267754772145
756,60.99078270465935
757,71.76757140598887
758,65.59263690484867
759,71.10849400246299
760,74.9678611165415
761,55.56637181563684
762,77.72870726607509
763,63.90073319752673
764,74.4490407328413
765,77.98651513071214
766,66.28381008163525
767,69.47598521809235
768,57.666987525943256
769,76.52739436455718
770,79.51731745380084
771,64.64851590958757
772,72.12845603120539
773,75.02992299817747
774,67.66229371855432
775,60.970783362432904
